datetime,sky,temperature,wind_direction,wind_velocity,p
31/1/2016 03:00,"ясно, без осадков",-14,ЮЮЗ,1 м/с,738
31/1/2016 06:00,"ясно, без осадков",-14,Ю,3 м/с,738
31/1/2016 09:00,"пасмурно, слабый снег",-11,Ю,1 м/с,737
31/1/2016 12:00,"пасмурно, слабый снег",-7,Ю,5 м/с,736
31/1/2016 15:00,"пасмурно, слабый снег",-4,Ю,4 м/с,735
31/1/2016 18:00,"пасмурно, слабый снег",-4,ЮЮЗ,2 м/с,734
31/1/2016 21:00,"пасмурно, слабый снег",-4,ЮЮЗ,2 м/с,734
31/1/2016 24:00,"пасмурно, слабый снег",-4,ЮЮЗ,3 м/с,734
1/2/2016 00:00,"пасмурно, слабый снег",-4,ЮЮЗ,3 м/с,734
1/2/2016 03:00,"пасмурно, без осадков",-4,ЮЮЗ,3 м/с,734
1/2/2016 06:00,"пасмурно, без осадков",-5,ЮЮЗ,2 м/с,735
1/2/2016 09:00,"пасмурно, слабый снег",-6,Ю,1 м/с,735
1/2/2016 12:00,"пасмурно, слабый снег",-4,Ю,1 м/с,735
1/2/2016 15:00,"пасмурно, слабый снег",-4,ЮЗ,1 м/с,736
1/2/2016 18:00,"пасмурно, слабый снег",-6,ЮЮЗ,1 м/с,736
1/2/2016 21:00,"пасмурно, слабый снег",-8,штиль,0 м/с,737
1/2/2016 24:00,"малооблачно, без осадков",-9,Ю,1 м/с,738
2/2/2016 00:00,"малооблачно, без осадков",-9,Ю,1 м/с,738
2/2/2016 03:00,"пасмурно, без осадков",-10,Ю,1 м/с,738
2/2/2016 06:00,"пасмурно, слабый снег",-11,ЮЗ,1 м/с,739
2/2/2016 09:00,"пасмурно, без осадков",-11,ЮЗ,1 м/с,740
2/2/2016 12:00,"пасмурно, без осадков",-10,ЮЮЗ,1 м/с,741
2/2/2016 15:00,"пасмурно, без осадков",-7,ЮВ,1 м/с,742
2/2/2016 18:00,"пасмурно, без осадков",-8,ЗЮЗ,1 м/с,743
2/2/2016 21:00,"пасмурно, без осадков",-8,ЗЮЗ,1 м/с,744
2/2/2016 24:00,"пасмурно, без осадков",-12,ЮЮЗ,1 м/с,744
3/2/2016 00:00,"пасмурно, без осадков",-12,ЮЮЗ,1 м/с,744
3/2/2016 03:00,"пасмурно, без осадков",-14,Ю,1 м/с,744
3/2/2016 06:00,"ясно, без осадков",-17,Ю,1 м/с,744
3/2/2016 09:00,"облачно, без осадков",-17,Ю,2 м/с,744
3/2/2016 12:00,"малооблачно, без осадков",-12,ЮЮВ,3 м/с,743
3/2/2016 15:00,"малооблачно, без осадков",-10,Ю,4 м/с,742
3/2/2016 18:00,"малооблачно, без осадков",-9,Ю,4 м/с,741
3/2/2016 21:00,"малооблачно, без осадков",-10,ЮЮВ,3 м/с,740
3/2/2016 24:00,"ясно, без осадков",-10,Ю,3 м/с,738
4/2/2016 00:00,"ясно, без осадков",-10,Ю,3 м/с,738
4/2/2016 03:00,"малооблачно, без осадков",-11,Ю,5 м/с,737
4/2/2016 06:00,"пасмурно, без осадков",-10,Ю,5 м/с,735
4/2/2016 09:00,"пасмурно, слабый снег",-9,Ю,5 м/с,735
4/2/2016 12:00,"пасмурно, без осадков",-7,ЮЮЗ,4 м/с,734
4/2/2016 15:00,"пасмурно, слабый снег",-6,ЮЮЗ,6 м/с,733
4/2/2016 18:00,"пасмурно, без осадков",-6,ЮЗ,5 м/с,732
4/2/2016 21:00,"пасмурно, снег",-4,ЮЗ,7 м/с,731
4/2/2016 24:00,"пасмурно, слабый снег",-2,ЮЗ,6 м/с,730
5/2/2016 00:00,"пасмурно, слабый снег",-2,ЮЗ,6 м/с,730
5/2/2016 03:00,"пасмурно, без осадков",-1,ЮЮЗ,5 м/с,730
5/2/2016 06:00,"пасмурно, без осадков",-1,ЮЗ,4 м/с,731
5/2/2016 09:00,"пасмурно, без осадков",-0,ЗЮЗ,4 м/с,732
5/2/2016 12:00,"пасмурно, без осадков",-0,З,6 м/с,734
5/2/2016 15:00,"пасмурно, без осадков",-0,Ю,3 м/с,736
5/2/2016 18:00,"пасмурно, без осадков",+0,ЗЮЗ,3 м/с,737
5/2/2016 21:00,"пасмурно, слабые осадки",+0,ЗЮЗ,5 м/с,735
5/2/2016 24:00,"пасмурно, без осадков",+1,ЮЗ,6 м/с,735
6/2/2016 00:00,"пасмурно, без осадков",+1,ЮЗ,6 м/с,735
6/2/2016 03:00,"пасмурно, без осадков",+1,Ю,6 м/с,734
6/2/2016 06:00,"малооблачно, без осадков",-0,Ю,5 м/с,734
6/2/2016 09:00,"малооблачно, без осадков",-1,ЮЮЗ,6 м/с,734
6/2/2016 12:00,"малооблачно, без осадков",-1,ЮЮЗ,6 м/с,734
6/2/2016 15:00,"малооблачно, без осадков",+0,Ю,5 м/с,733
6/2/2016 18:00,"малооблачно, без осадков",-1,ЮЮЗ,4 м/с,733
6/2/2016 21:00,"малооблачно, без осадков",-1,ЮЮЗ,4 м/с,733
6/2/2016 24:00,"малооблачно, без осадков",-2,ЮЮЗ,3 м/с,732
7/2/2016 00:00,"малооблачно, без осадков",-2,ЮЮЗ,3 м/с,732
7/2/2016 03:00,"малооблачно, без осадков",-1,ЮЮЗ,4 м/с,730
7/2/2016 06:00,"малооблачно, без осадков",-2,ЮЮЗ,3 м/с,729
7/2/2016 09:00,"малооблачно, без осадков",-2,ЮЮЗ,3 м/с,727
7/2/2016 12:00,"малооблачно, без осадков",+0,ЮЮЗ,6 м/с,726
7/2/2016 15:00,"малооблачно, без осадков",+2,ЮЮЗ,5 м/с,724
7/2/2016 18:00,"пасмурно, без осадков",-0,ЮЮЗ,5 м/с,722
7/2/2016 21:00,"пасмурно, без осадков",-2,ЮЮЗ,3 м/с,722
7/2/2016 24:00,"пасмурно, без осадков",-1,ЮЮЗ,4 м/с,722
8/2/2016 00:00,"пасмурно, без осадков",-1,ЮЮЗ,4 м/с,722
8/2/2016 03:00,"пасмурно, без осадков",-2,ЮЗ,2 м/с,722
8/2/2016 06:00,"пасмурно, без осадков",-2,З,2 м/с,722
8/2/2016 09:00,"пасмурно, слабый снег",-2,ЗСЗ,2 м/с,723
8/2/2016 12:00,"пасмурно, слабый снег",-4,ССВ,4 м/с,725
8/2/2016 15:00,"пасмурно, слабый снег",-5,С,4 м/с,726
8/2/2016 18:00,"пасмурно, слабый снег",-6,С,3 м/с,727
8/2/2016 21:00,"пасмурно, без осадков",-8,С,2 м/с,729
8/2/2016 24:00,"ясно, без осадков",-12,С,2 м/с,730
9/2/2016 00:00,"ясно, без осадков",-12,С,2 м/с,730
9/2/2016 03:00,"пасмурно, слабый снег",-13,СЗ,1 м/с,732
9/2/2016 06:00,"малооблачно, без осадков",-14,З,2 м/с,733
9/2/2016 09:00,"пасмурно, без осадков",-17,ЗСЗ,2 м/с,735
9/2/2016 12:00,"малооблачно, без осадков",-14,З,2 м/с,736
9/2/2016 15:00,"пасмурно, слабый снег",-13,ССЗ,2 м/с,737
9/2/2016 18:00,"малооблачно, без осадков",-15,СЗ,2 м/с,738
9/2/2016 21:00,"ясно, без осадков",-18,З,1 м/с,739
9/2/2016 24:00,"ясно, без осадков",-20,З,1 м/с,741
10/2/2016 00:00,"ясно, без осадков",-20,З,1 м/с,741
10/2/2016 03:00,"ясно, без осадков",-21,штиль,0 м/с,742
10/2/2016 06:00,"ясно, без осадков",-23,штиль,0 м/с,743
10/2/2016 09:00,"пасмурно, слабый снег",-23,ЮЗ,1 м/с,745
10/2/2016 12:00,"пасмурно, слабый снег",-20,ЗЮЗ,1 м/с,746
10/2/2016 15:00,"ясно, без осадков",-16,ЮЮЗ,2 м/с,747
10/2/2016 18:00,"пасмурно, слабый снег",-18,ЮЮЗ,2 м/с,748
10/2/2016 21:00,"пасмурно, без осадков",-19,ЮЮЗ,3 м/с,749
10/2/2016 24:00,"пасмурно, без осадков",-20,Ю,2 м/с,748
11/2/2016 00:00,"пасмурно, без осадков",-20,Ю,2 м/с,748
11/2/2016 03:00,"ясно, без осадков",-19,Ю,2 м/с,748
11/2/2016 06:00,"ясно, без осадков",-17,Ю,3 м/с,747
11/2/2016 09:00,"пасмурно, снег",-16,Ю,4 м/с,747
11/2/2016 12:00,"пасмурно, слабый снег",-13,ЮЮЗ,5 м/с,746
11/2/2016 15:00,"пасмурно, слабый снег",-11,ЮЮЗ,4 м/с,746
11/2/2016 18:00,"пасмурно, без осадков",-11,ЮЮЗ,4 м/с,745
11/2/2016 21:00,"пасмурно, без осадков",-12,Ю,4 м/с,745
11/2/2016 24:00,"пасмурно, без осадков",-12,ЮЮЗ,4 м/с,744
12/2/2016 00:00,"пасмурно, без осадков",-12,ЮЮЗ,4 м/с,744
12/2/2016 03:00,"пасмурно, без осадков",-12,ЮЮЗ,3 м/с,743
12/2/2016 06:00,"пасмурно, без осадков",-14,ЮЮЗ,4 м/с,742
12/2/2016 09:00,"пасмурно, слабый снег",-13,ЮЮЗ,3 м/с,742
12/2/2016 12:00,"пасмурно, снег",-12,ЮЗ,3 м/с,742
12/2/2016 15:00,"пасмурно, слабый снег",-11,ЮЮЗ,3 м/с,741
12/2/2016 18:00,"пасмурно, слабый снег",-11,ЮЮЗ,2 м/с,741
12/2/2016 21:00,"пасмурно, слабый снег",-10,ЮЮЗ,1 м/с,741
12/2/2016 24:00,"пасмурно, слабый снег",-10,ЮЮЗ,1 м/с,741
13/2/2016 00:00,"пасмурно, слабый снег",-10,ЮЮЗ,1 м/с,741
13/2/2016 03:00,"пасмурно, слабый снег",-10,ЮЮЗ,1 м/с,740
13/2/2016 06:00,"пасмурно, без осадков",-12,Ю,1 м/с,741
13/2/2016 09:00,"пасмурно, слабый снег",-11,ЗЮЗ,2 м/с,741
13/2/2016 12:00,"пасмурно, слабый снег",-9,Ю,3 м/с,742
13/2/2016 15:00,"ясно, без осадков",-7,Ю,2 м/с,743
13/2/2016 18:00,"облачно, без осадков",-8,штиль,0 м/с,743
13/2/2016 21:00,"пасмурно, без осадков",-9,штиль,0 м/с,743
13/2/2016 24:00,"ясно, без осадков",-13,ССВ,1 м/с,743
14/2/2016 00:00,"ясно, без осадков",-13,ССВ,1 м/с,743
14/2/2016 03:00,"пасмурно, без осадков",-12,ВСВ,3 м/с,743
14/2/2016 06:00,"пасмурно, без осадков",-13,СВ,2 м/с,742
14/2/2016 09:00,"пасмурно, без осадков",-14,ВСВ,1 м/с,743
14/2/2016 12:00,"малооблачно, без осадков",-9,В,2 м/с,742
14/2/2016 15:00,"малооблачно, без осадков",-7,В,1 м/с,742
14/2/2016 18:00,"малооблачно, без осадков",-10,ВСВ,2 м/с,742
14/2/2016 21:00,"ясно, без осадков",-11,ССВ,1 м/с,742
14/2/2016 24:00,"ясно, без осадков",-15,СВ,2 м/с,742
15/2/2016 00:00,"ясно, без осадков",-15,СВ,2 м/с,742
15/2/2016 03:00,"ясно, без осадков",-15,ВСВ,2 м/с,741
15/2/2016 06:00,"ясно, без осадков",-17,ВСВ,2 м/с,741
15/2/2016 09:00,"малооблачно, без осадков",-19,СВ,2 м/с,741
15/2/2016 12:00,"малооблачно, без осадков",-14,ВСВ,2 м/с,741
15/2/2016 15:00,"малооблачно, без осадков",-11,СВ,2 м/с,741
15/2/2016 18:00,"пасмурно, без осадков",-14,СВ,3 м/с,741
15/2/2016 21:00,"пасмурно, без осадков",-16,СВ,3 м/с,741
15/2/2016 24:00,"пасмурно, без осадков",-16,СВ,2 м/с,741
16/2/2016 00:00,"пасмурно, без осадков",-16,СВ,2 м/с,741
16/2/2016 03:00,"пасмурно, без осадков",-16,ССВ,3 м/с,741
16/2/2016 06:00,"малооблачно, без осадков",-17,СВ,3 м/с,742
16/2/2016 09:00,"малооблачно, слабый снег",-18,СВ,4 м/с,743
16/2/2016 12:00,"ясно, без осадков",-15,ССВ,4 м/с,744
16/2/2016 15:00,"ясно, без осадков",-12,ССВ,4 м/с,744
16/2/2016 18:00,"ясно, без осадков",-12,ССВ,2 м/с,745
16/2/2016 21:00,"ясно, без осадков",-15,штиль,0 м/с,746
16/2/2016 24:00,"облачно, сильный туман",-17,штиль,0 м/с,747
17/2/2016 00:00,"облачно, сильный туман",-17,штиль,0 м/с,747
17/2/2016 03:00,"облачно, сильный туман",-19,штиль,0 м/с,747
17/2/2016 06:00,"ясно, без осадков",-20,ЮЮЗ,1 м/с,748
17/2/2016 09:00,"пасмурно, без осадков",-20,ЮЮЗ,2 м/с,749
17/2/2016 12:00,"ясно, без осадков",-15,ЗЮЗ,1 м/с,749
17/2/2016 15:00,"ясно, без осадков",-13,ЮЮЗ,2 м/с,748
17/2/2016 18:00,"ясно, без осадков",-13,ЮЮВ,1 м/с,748
17/2/2016 21:00,"ясно, без осадков",-13,ЮЮЗ,1 м/с,748
17/2/2016 24:00,"ясно, без осадков",-13,Ю,3 м/с,747
18/2/2016 00:00,"ясно, без осадков",-13,Ю,3 м/с,747
18/2/2016 03:00,"ясно, без осадков",-14,ЮЗ,3 м/с,747
18/2/2016 06:00,"ясно, без осадков",-14,ЗСЗ,2 м/с,747
18/2/2016 09:00,"ясно, без осадков",-14,Ю,2 м/с,748
18/2/2016 12:00,"ясно, без осадков",-11,Ю,3 м/с,748
18/2/2016 15:00,"ясно, без осадков",-7,Ю,2 м/с,748
18/2/2016 18:00,"ясно, без осадков",-9,ЮЮЗ,2 м/с,748
18/2/2016 21:00,"ясно, без осадков",-10,Ю,1 м/с,748
18/2/2016 24:00,"ясно, без осадков",-10,ЗЮЗ,2 м/с,748
19/2/2016 00:00,"ясно, без осадков",-10,ЗЮЗ,2 м/с,748
19/2/2016 03:00,"ясно, без осадков",-12,штиль,0 м/с,747
19/2/2016 06:00,"ясно, без осадков",-13,СВ,1 м/с,747
19/2/2016 09:00,"облачно, без осадков",-14,ЮВ,1 м/с,746
19/2/2016 12:00,"ясно, без осадков",-10,СВ,2 м/с,746
19/2/2016 15:00,"малооблачно, без осадков",-2,СВ,1 м/с,745
19/2/2016 18:00,"малооблачно, без осадков",-7,СВ,3 м/с,744
19/2/2016 21:00,"ясно, без осадков",-10,С,1 м/с,744
19/2/2016 24:00,"ясно, без осадков",-10,ВЮВ,1 м/с,743
20/2/2016 00:00,"ясно, без осадков",-10,ВЮВ,1 м/с,743
20/2/2016 03:00,"ясно, без осадков",-12,ССВ,1 м/с,743
20/2/2016 06:00,"ясно, без осадков",-12,ССВ,1 м/с,742
20/2/2016 09:00,"ясно, без осадков",-11,ВСВ,2 м/с,743
20/2/2016 12:00,"ясно, без осадков",-4,ВСВ,1 м/с,743
20/2/2016 15:00,"ясно, без осадков",-2,СВ,2 м/с,743
20/2/2016 18:00,"ясно, без осадков",-6,ВСВ,2 м/с,743
20/2/2016 21:00,"ясно, без осадков",-10,СВ,1 м/с,744
20/2/2016 24:00,"ясно, без осадков",-12,штиль,0 м/с,743
21/2/2016 00:00,"ясно, без осадков",-12,штиль,0 м/с,743
21/2/2016 03:00,"ясно, без осадков",-10,ВСВ,1 м/с,743
21/2/2016 06:00,"ясно, без осадков",-11,ЮВ,1 м/с,743
21/2/2016 09:00,"ясно, без осадков",-9,ЮЮВ,2 м/с,743
21/2/2016 12:00,"ясно, без осадков",-4,Ю,1 м/с,743
21/2/2016 15:00,"ясно, без осадков",-2,Ю,2 м/с,742
21/2/2016 18:00,"ясно, без осадков",-4,ЮВ,1 м/с,742
21/2/2016 21:00,"ясно, без осадков",-7,ЮЮВ,1 м/с,742
21/2/2016 24:00,"ясно, без осадков",-8,ЮЮЗ,2 м/с,743
22/2/2016 00:00,"ясно, без осадков",-8,ЮЮЗ,2 м/с,743
22/2/2016 03:00,"ясно, без осадков",-10,ЮЗ,1 м/с,743
22/2/2016 06:00,"ясно, без осадков",-11,ЮЮЗ,1 м/с,743
22/2/2016 09:00,"ясно, без осадков",-10,ЗЮЗ,2 м/с,744
22/2/2016 12:00,"ясно, без осадков",-7,ЮЮВ,2 м/с,744
22/2/2016 15:00,"ясно, без осадков",-3,ЮЮЗ,2 м/с,745
22/2/2016 18:00,"ясно, без осадков",-4,Ю,2 м/с,745
22/2/2016 21:00,"ясно, без осадков",-9,Ю,1 м/с,746
22/2/2016 24:00,"ясно, без осадков",-9,Ю,2 м/с,746
23/2/2016 00:00,"ясно, без осадков",-9,Ю,2 м/с,746
23/2/2016 03:00,"ясно, без осадков",-11,Ю,2 м/с,745
23/2/2016 06:00,"ясно, без осадков",-11,Ю,1 м/с,745
23/2/2016 09:00,"малооблачно, без осадков",-11,Ю,2 м/с,744
23/2/2016 12:00,"малооблачно, без осадков",-6,ЮЮЗ,2 м/с,744
23/2/2016 15:00,"пасмурно, без осадков",-4,ЗЮЗ,2 м/с,742
23/2/2016 18:00,"пасмурно, без осадков",-3,Ю,2 м/с,741
23/2/2016 21:00,"малооблачно, без осадков",-3,ЗЮЗ,2 м/с,740
23/2/2016 24:00,"пасмурно, без осадков",-2,ЮЮЗ,3 м/с,738
24/2/2016 00:00,"пасмурно, без осадков",-2,ЮЮЗ,3 м/с,738
24/2/2016 03:00,"облачно, без осадков",-1,ЗЮЗ,3 м/с,738
24/2/2016 06:00,"пасмурно, без осадков",-1,ЮЗ,3 м/с,738
24/2/2016 09:00,"ясно, без осадков",-2,ЮЮЗ,3 м/с,739
24/2/2016 12:00,"ясно, без осадков",-1,ЮЮЗ,4 м/с,739
24/2/2016 15:00,"ясно, без осадков",+1,ЮЮЗ,3 м/с,739
24/2/2016 18:00,"малооблачно, без осадков",+0,ЮЮЗ,3 м/с,739
24/2/2016 21:00,"ясно, без осадков",-0,ЮЮЗ,2 м/с,739
24/2/2016 24:00,"ясно, без осадков",-1,ЮЮЗ,3 м/с,739
25/2/2016 00:00,"ясно, без осадков",-1,ЮЮЗ,3 м/с,739
25/2/2016 03:00,"ясно, без осадков",-1,ЮЮЗ,3 м/с,739
25/2/2016 06:00,"малооблачно, без осадков",-3,ЮЮЗ,3 м/с,738
25/2/2016 09:00,"малооблачно, без осадков",-2,Ю,2 м/с,738
25/2/2016 12:00,"ясно, без осадков",+2,ЮЮЗ,2 м/с,738
25/2/2016 15:00,"малооблачно, без осадков",+5,ЮЮЗ,3 м/с,738
25/2/2016 18:00,"малооблачно, без осадков",+4,ЮЮЗ,2 м/с,737
25/2/2016 21:00,"ясно, без осадков",+3,ЮЮЗ,2 м/с,737
25/2/2016 24:00,"ясно, без осадков",+2,Ю,2 м/с,736
26/2/2016 00:00,"ясно, без осадков",+2,Ю,2 м/с,736
26/2/2016 03:00,"ясно, без осадков",+3,Ю,1 м/с,735
26/2/2016 06:00,"ясно, без осадков",+1,В,1 м/с,734
26/2/2016 09:00,"малооблачно, без осадков",+3,З,1 м/с,734
26/2/2016 12:00,"ясно, без осадков",+7,ЮЮЗ,3 м/с,733
26/2/2016 15:00,"ясно, без осадков",+8,ЮВ,2 м/с,732
26/2/2016 18:00,"ясно, без осадков",+7,ЮВ,5 м/с,730
26/2/2016 21:00,"ясно, без осадков",+4,ЮЗ,5 м/с,730
26/2/2016 24:00,"пасмурно, без осадков",+2,ЮЮЗ,6 м/с,731
27/2/2016 00:00,"пасмурно, без осадков",+2,ЮЮЗ,6 м/с,731
27/2/2016 03:00,"пасмурно, без осадков",+2,ЮЮЗ,5 м/с,732
27/2/2016 06:00,"пасмурно, слабый дождь",+2,ЮЗ,3 м/с,732
27/2/2016 09:00,"пасмурно, без осадков",+1,ЮЗ,4 м/с,734
27/2/2016 12:00,"пасмурно, без осадков",+1,ЮЗ,2 м/с,737
27/2/2016 15:00,"пасмурно, без осадков",+1,З,4 м/с,739
27/2/2016 18:00,"пасмурно, без осадков",+0,З,3 м/с,740
27/2/2016 21:00,"пасмурно, без осадков",-0,З,3 м/с,742
27/2/2016 24:00,"пасмурно, без осадков",-2,СЗ,1 м/с,744
28/2/2016 00:00,"пасмурно, без осадков",-2,СЗ,1 м/с,744
28/2/2016 03:00,"пасмурно, без осадков",-3,С,1 м/с,745
28/2/2016 06:00,"облачно, сильный туман",-4,З,1 м/с,745
28/2/2016 09:00,"пасмурно, сильный туман",-4,ЮЮЗ,1 м/с,746
28/2/2016 12:00,"пасмурно, без осадков",-2,ЮЮЗ,1 м/с,746
28/2/2016 15:00,"пасмурно, без осадков",-0,ЮЮЗ,3 м/с,745
28/2/2016 18:00,"пасмурно, без осадков",+0,ЮЮЗ,3 м/с,744
28/2/2016 21:00,"пасмурно, без осадков",-1,ЮЮЗ,2 м/с,743
28/2/2016 24:00,"облачно, сильный туман",-1,ЮЮЗ,3 м/с,742
29/2/2016 00:00,"облачно, сильный туман",-1,ЮЮЗ,3 м/с,742
29/2/2016 03:00,"малооблачно, сильный туман",-2,Ю,4 м/с,741
29/2/2016 06:00,"малооблачно, сильный туман",-3,ЮЮЗ,2 м/с,741
29/2/2016 09:00,"пасмурно, снег",-3,ЮЮЗ,2 м/с,740
29/2/2016 12:00,"пасмурно, снег",-2,ЗСЗ,2 м/с,741
29/2/2016 15:00,"пасмурно, без осадков",-3,штиль,0 м/с,740
29/2/2016 18:00,"пасмурно, без осадков",-2,штиль,0 м/с,739
29/2/2016 21:00,"пасмурно, без осадков",-2,штиль,0 м/с,738
29/2/2016 24:00,"пасмурно, без осадков",-2,ЮЗ,2 м/с,735
1/3/2016 00:00,"пасмурно, без осадков",-2,ЮЗ,2 м/с,735
1/3/2016 03:00,"пасмурно, сильный туман",-2,ЮЮЗ,1 м/с,733
1/3/2016 06:00,"пасмурно, без осадков",-2,З,1 м/с,731
1/3/2016 09:00,"пасмурно, снег",-3,СЗ,2 м/с,731
