datetime,sky,temperature,wind_direction,wind_velocity,p
1/3/2016 12:00,"пасмурно, без осадков",-3,С,3 м/с,732
1/3/2016 15:00,"пасмурно, без осадков",-3,ССЗ,2 м/с,733
1/3/2016 18:00,"пасмурно, снег",-4,СЗ,1 м/с,733
1/3/2016 21:00,"пасмурно, снег",-4,З,2 м/с,733
1/3/2016 24:00,"пасмурно, без осадков",-4,ЮЮЗ,2 м/с,732
2/3/2016 00:00,"пасмурно, без осадков",-4,ЮЮЗ,2 м/с,732
2/3/2016 03:00,"пасмурно, снег",-3,ЗЮЗ,6 м/с,731
2/3/2016 06:00,"пасмурно, слабый снег",-4,З,3 м/с,730
2/3/2016 09:00,"малооблачно, без осадков",-5,ЗСЗ,4 м/с,731
2/3/2016 12:00,"пасмурно, без осадков",-5,З,5 м/с,733
2/3/2016 15:00,"пасмурно, без осадков",-5,ЗСЗ,5 м/с,735
2/3/2016 18:00,"пасмурно, без осадков",-6,З,4 м/с,738
2/3/2016 21:00,"малооблачно, без осадков",-8,ЗСЗ,4 м/с,741
2/3/2016 24:00,"облачно, без осадков",-10,З,2 м/с,743
3/3/2016 00:00,"облачно, без осадков",-10,З,2 м/с,743
3/3/2016 03:00,"ясно, без осадков",-12,штиль,0 м/с,745
3/3/2016 06:00,"ясно, без осадков",-13,штиль,0 м/с,746
3/3/2016 09:00,"пасмурно, слабый снег",-14,штиль,0 м/с,748
3/3/2016 12:00,"пасмурно, слабый снег",-10,ЮЮЗ,2 м/с,748
3/3/2016 15:00,"малооблачно, без осадков",-6,ЮЮЗ,2 м/с,747
3/3/2016 18:00,"пасмурно, без осадков",-6,ЮЮЗ,2 м/с,746
3/3/2016 21:00,"пасмурно, без осадков",-5,Ю,3 м/с,745
3/3/2016 24:00,"пасмурно, без осадков",-5,Ю,3 м/с,743
4/3/2016 00:00,"пасмурно, без осадков",-5,Ю,3 м/с,743
4/3/2016 03:00,"пасмурно, без осадков",-6,ЮЮЗ,2 м/с,742
4/3/2016 06:00,"малооблачно, без осадков",-6,ЮЮЗ,3 м/с,740
4/3/2016 09:00,"пасмурно, без осадков",-6,Ю,2 м/с,739
4/3/2016 12:00,"малооблачно, без осадков",-3,ЮЮЗ,5 м/с,738
4/3/2016 15:00,"малооблачно, без осадков",-1,ЮЗ,4 м/с,737
4/3/2016 18:00,"малооблачно, без осадков",-1,Ю,3 м/с,736
4/3/2016 21:00,"ясно, без осадков",-3,ЮВ,2 м/с,736
4/3/2016 24:00,"ясно, без осадков",-4,Ю,2 м/с,736
5/3/2016 00:00,"ясно, без осадков",-4,Ю,2 м/с,736
5/3/2016 03:00,"ясно, без осадков",-6,Ю,2 м/с,735
5/3/2016 06:00,"пасмурно, без осадков",-6,ЮЮВ,1 м/с,735
5/3/2016 09:00,"облачно, без осадков",-6,штиль,0 м/с,736
5/3/2016 12:00,"малооблачно, без осадков",+0,ВСВ,3 м/с,736
5/3/2016 15:00,"пасмурно, без осадков",-0,ВСВ,3 м/с,736
5/3/2016 18:00,"пасмурно, без осадков",-1,ВСВ,3 м/с,737
5/3/2016 21:00,"пасмурно, без осадков",-1,В,4 м/с,737
5/3/2016 24:00,"пасмурно, без осадков",-1,В,3 м/с,737
6/3/2016 00:00,"пасмурно, без осадков",-1,В,3 м/с,737
6/3/2016 03:00,"облачно, без осадков",-2,В,4 м/с,736
6/3/2016 06:00,"малооблачно, без осадков",-3,В,4 м/с,736
6/3/2016 09:00,"пасмурно, без осадков",-4,ВСВ,3 м/с,737
6/3/2016 12:00,"малооблачно, без осадков",-2,В,6 м/с,736
6/3/2016 15:00,"малооблачно, без осадков",-1,В,6 м/с,737
6/3/2016 18:00,"пасмурно, без осадков",-1,В,7 м/с,737
6/3/2016 21:00,"пасмурно, без осадков",-2,В,5 м/с,738
6/3/2016 24:00,"пасмурно, без осадков",-3,В,5 м/с,738
7/3/2016 00:00,"пасмурно, без осадков",-3,В,5 м/с,738
7/3/2016 03:00,"пасмурно, без осадков",-4,В,6 м/с,739
7/3/2016 06:00,"пасмурно, без осадков",-5,В,6 м/с,739
7/3/2016 09:00,"пасмурно, без осадков",-5,В,3 м/с,740
7/3/2016 12:00,"пасмурно, без осадков",-4,В,5 м/с,741
7/3/2016 15:00,"пасмурно, без осадков",-1,В,4 м/с,741
7/3/2016 18:00,"пасмурно, без осадков",-3,В,4 м/с,741
7/3/2016 21:00,"пасмурно, без осадков",-4,В,4 м/с,741
7/3/2016 24:00,"пасмурно, без осадков",-6,В,4 м/с,742
8/3/2016 00:00,"пасмурно, без осадков",-6,В,4 м/с,742
8/3/2016 03:00,"пасмурно, без осадков",-7,В,2 м/с,741
8/3/2016 06:00,"пасмурно, без осадков",-7,В,2 м/с,741
8/3/2016 09:00,"облачно, без осадков",-6,В,2 м/с,742
8/3/2016 12:00,"малооблачно, без осадков",-2,ВСВ,3 м/с,742
8/3/2016 15:00,"малооблачно, без осадков",+1,В,2 м/с,741
8/3/2016 18:00,"ясно, без осадков",-1,В,2 м/с,741
8/3/2016 21:00,"пасмурно, без осадков",-3,ВСВ,3 м/с,740
8/3/2016 24:00,"малооблачно, без осадков",-3,Ю,2 м/с,740
9/3/2016 00:00,"малооблачно, без осадков",-3,Ю,2 м/с,740
9/3/2016 03:00,"ясно, без осадков",-5,Ю,1 м/с,739
9/3/2016 06:00,"ясно, без осадков",-5,штиль,0 м/с,739
9/3/2016 09:00,"малооблачно, без осадков",-5,штиль,0 м/с,738
9/3/2016 12:00,"малооблачно, без осадков",+2,Ю,1 м/с,738
9/3/2016 15:00,"малооблачно, без осадков",+4,Ю,2 м/с,738
9/3/2016 18:00,"малооблачно, без осадков",+3,Ю,3 м/с,737
9/3/2016 21:00,"малооблачно, без осадков",+1,Ю,1 м/с,736
9/3/2016 24:00,"малооблачно, без осадков",-0,ВСВ,1 м/с,736
10/3/2016 00:00,"малооблачно, без осадков",-0,ВСВ,1 м/с,736
10/3/2016 03:00,"малооблачно, без осадков",-0,штиль,0 м/с,736
10/3/2016 06:00,"пасмурно, без осадков",-3,штиль,0 м/с,735
10/3/2016 09:00,"малооблачно, без осадков",-6,СВ,3 м/с,736
10/3/2016 12:00,"ясно, без осадков",-2,СВ,2 м/с,737
10/3/2016 15:00,"ясно, без осадков",+0,ВСВ,2 м/с,737
10/3/2016 18:00,"ясно, без осадков",+0,ВСВ,2 м/с,737
10/3/2016 21:00,"ясно, без осадков",-3,СВ,2 м/с,738
10/3/2016 24:00,"ясно, без осадков",-4,ВСВ,4 м/с,738
11/3/2016 00:00,"ясно, без осадков",-4,ВСВ,4 м/с,738
11/3/2016 03:00,"ясно, без осадков",-6,ВСВ,3 м/с,738
11/3/2016 06:00,"ясно, без осадков",-9,СВ,3 м/с,738
11/3/2016 09:00,"ясно, без осадков",-8,СВ,2 м/с,738
11/3/2016 12:00,"ясно, без осадков",+1,ВСВ,2 м/с,738
11/3/2016 15:00,"ясно, без осадков",+5,ЮВ,1 м/с,738
11/3/2016 18:00,"ясно, без осадков",+3,В,3 м/с,737
11/3/2016 21:00,"ясно, без осадков",-1,В,2 м/с,737
11/3/2016 24:00,"ясно, без осадков",-1,Ю,2 м/с,736
12/3/2016 00:00,"ясно, без осадков",-1,Ю,2 м/с,736
12/3/2016 03:00,"ясно, без осадков",-2,Ю,2 м/с,735
12/3/2016 06:00,"ясно, без осадков",-3,штиль,0 м/с,734
12/3/2016 09:00,"малооблачно, без осадков",-2,ЮЮВ,1 м/с,733
12/3/2016 12:00,"ясно, без осадков",+2,Ю,1 м/с,732
12/3/2016 15:00,"ясно, без осадков",+4,Ю,3 м/с,731
12/3/2016 18:00,"ясно, без осадков",+3,ЮЮЗ,3 м/с,729
12/3/2016 21:00,"ясно, без осадков",+0,ЮЮЗ,1 м/с,728
12/3/2016 24:00,"ясно, без осадков",-2,Ю,2 м/с,727
13/3/2016 00:00,"ясно, без осадков",-2,Ю,2 м/с,727
13/3/2016 03:00,"ясно, без осадков",-2,Ю,1 м/с,725
13/3/2016 06:00,"ясно, без осадков",-2,ЮЮЗ,2 м/с,723
13/3/2016 09:00,"пасмурно, без осадков",-0,ЮЮЗ,2 м/с,721
13/3/2016 12:00,"пасмурно, слабый дождь",+2,ЮЮЗ,5 м/с,720
13/3/2016 15:00,"пасмурно, без осадков",+2,Ю,6 м/с,719
13/3/2016 18:00,"пасмурно, слабый дождь",+1,ЮЗ,5 м/с,719
13/3/2016 21:00,"пасмурно, без осадков",-0,ЗЮЗ,9 м/с,721
13/3/2016 24:00,"пасмурно, без осадков",-2,З,7 м/с,723
14/3/2016 00:00,"пасмурно, без осадков",-2,З,7 м/с,723
14/3/2016 03:00,"пасмурно, без осадков",-4,З,5 м/с,725
14/3/2016 06:00,"пасмурно, без осадков",-4,ЗЮЗ,3 м/с,726
14/3/2016 09:00,"пасмурно, слабый снег",-5,ЮЮЗ,2 м/с,727
14/3/2016 12:00,"пасмурно, слабый снег",-2,З,4 м/с,728
14/3/2016 15:00,"облачно, без осадков",+0,З,5 м/с,728
14/3/2016 18:00,"пасмурно, слабые осадки",-1,З,3 м/с,729
14/3/2016 21:00,"пасмурно, слабые осадки",-2,ЗЮЗ,2 м/с,729
14/3/2016 24:00,"пасмурно, без осадков",-4,Ю,1 м/с,730
15/3/2016 00:00,"пасмурно, без осадков",-4,Ю,1 м/с,730
15/3/2016 03:00,"пасмурно, без осадков",-4,штиль,0 м/с,730
15/3/2016 06:00,"пасмурно, без осадков",-5,штиль,0 м/с,730
15/3/2016 09:00,"пасмурно, сильный туман",-6,штиль,0 м/с,731
15/3/2016 12:00,"пасмурно, без осадков",-3,ЗЮЗ,1 м/с,732
15/3/2016 15:00,"пасмурно, слабый снег",-1,ЗЮЗ,1 м/с,732
15/3/2016 18:00,"пасмурно, без осадков",-2,Ю,2 м/с,731
15/3/2016 21:00,"пасмурно, без осадков",-2,В,2 м/с,730
15/3/2016 24:00,"пасмурно, без осадков",-2,В,1 м/с,728
16/3/2016 00:00,"пасмурно, без осадков",-2,В,1 м/с,728
16/3/2016 03:00,"пасмурно, без осадков",-2,ВСВ,1 м/с,726
16/3/2016 06:00,"пасмурно, без осадков",-2,ВСВ,3 м/с,723
16/3/2016 09:00,"пасмурно, слабый снег",-1,ВСВ,2 м/с,719
16/3/2016 12:00,"пасмурно, без осадков",+1,ВЮВ,3 м/с,716
16/3/2016 15:00,"пасмурно, слабые осадки",+1,ЮЮЗ,5 м/с,711
16/3/2016 18:00,"пасмурно, слабый дождь",+2,ЮЗ,6 м/с,711
16/3/2016 21:00,"пасмурно, слабый снег",-0,ЮЗ,7 м/с,713
16/3/2016 24:00,"пасмурно, без осадков",-2,ЮЗ,7 м/с,714
17/3/2016 00:00,"пасмурно, без осадков",-2,ЮЗ,7 м/с,714
17/3/2016 03:00,"пасмурно, без осадков",-3,ЮЮЗ,7 м/с,714
17/3/2016 06:00,"пасмурно, без осадков",-4,З,6 м/с,714
17/3/2016 09:00,"ясно, без осадков",-4,ЮЮЗ,8 м/с,714
17/3/2016 12:00,"пасмурно, слабый снег",-2,ЮЮЗ,5 м/с,713
17/3/2016 15:00,"пасмурно, без осадков",-0,ЮЮЗ,6 м/с,712
17/3/2016 18:00,"пасмурно, слабый снег",-2,ЮЗ,4 м/с,714
17/3/2016 21:00,"пасмурно, слабый снег",-3,ЮЗ,4 м/с,716
17/3/2016 24:00,"пасмурно, слабый снег",-2,ЮЮЗ,6 м/с,717
18/3/2016 00:00,"пасмурно, слабый снег",-2,ЮЮЗ,6 м/с,717
18/3/2016 03:00,"пасмурно, слабый снег",-2,ЮЮЗ,5 м/с,717
18/3/2016 06:00,"пасмурно, слабый снег",-2,ЮЮЗ,8 м/с,718
18/3/2016 09:00,"пасмурно, слабый снег",-2,ЮЗ,5 м/с,719
18/3/2016 12:00,"пасмурно, без осадков",-1,ЮЮЗ,5 м/с,721
18/3/2016 15:00,"малооблачно, без осадков",+0,ЮЗ,5 м/с,722
18/3/2016 18:00,"пасмурно, без осадков",-0,ЗЮЗ,5 м/с,724
18/3/2016 21:00,"ясно, без осадков",-2,Ю,3 м/с,725
18/3/2016 24:00,"ясно, без осадков",-3,Ю,3 м/с,726
19/3/2016 00:00,"ясно, без осадков",-3,Ю,3 м/с,726
19/3/2016 03:00,"пасмурно, без осадков",-3,Ю,5 м/с,726
19/3/2016 06:00,"облачно, без осадков",-3,ЮЗ,4 м/с,726
19/3/2016 09:00,"облачно, без осадков",-2,ЮЮЗ,3 м/с,727
19/3/2016 12:00,"малооблачно, без осадков",+1,ЮЮЗ,6 м/с,727
19/3/2016 15:00,"пасмурно, без осадков",+2,ЮЮЗ,7 м/с,727
19/3/2016 18:00,"пасмурно, без осадков",+2,ЮЮЗ,5 м/с,728
19/3/2016 21:00,"пасмурно, дождь",+2,Ю,7 м/с,729
19/3/2016 24:00,"пасмурно, дождь",+2,ЮЮЗ,6 м/с,730
20/3/2016 00:00,"пасмурно, дождь",+2,ЮЮЗ,6 м/с,730
20/3/2016 03:00,"малооблачно, без осадков",+2,ЮЮЗ,4 м/с,731
20/3/2016 06:00,"пасмурно, без осадков",+3,ЮЮЗ,5 м/с,731
20/3/2016 09:00,"пасмурно, без осадков",+4,ЮЮЗ,5 м/с,732
20/3/2016 12:00,"пасмурно, без осадков",+5,ЮЮЗ,5 м/с,732
20/3/2016 15:00,"ясно, без осадков",+7,ЮЮЗ,5 м/с,732
20/3/2016 18:00,"ясно, без осадков",+6,ЮЮЗ,5 м/с,733
20/3/2016 21:00,"ясно, без осадков",+4,ЮЮЗ,3 м/с,732
20/3/2016 24:00,"пасмурно, без осадков",+3,Ю,3 м/с,732
21/3/2016 00:00,"пасмурно, без осадков",+3,Ю,3 м/с,732
21/3/2016 03:00,"пасмурно, без осадков",+4,Ю,4 м/с,730
21/3/2016 06:00,"пасмурно, без осадков",+3,Ю,4 м/с,730
21/3/2016 09:00,"малооблачно, без осадков",+4,Ю,4 м/с,729
21/3/2016 12:00,"ясно, без осадков",+6,ЮЗ,5 м/с,727
21/3/2016 15:00,"малооблачно, без осадков",+7,Ю,4 м/с,725
21/3/2016 18:00,"пасмурно, без осадков",+6,ЮЮВ,3 м/с,723
21/3/2016 21:00,"пасмурно, слабые осадки",+1,З,6 м/с,724
21/3/2016 24:00,"пасмурно, без осадков",-5,ЗСЗ,6 м/с,730
22/3/2016 00:00,"пасмурно, без осадков",-5,ЗСЗ,6 м/с,730
22/3/2016 03:00,"пасмурно, без осадков",-6,ЗСЗ,5 м/с,734
22/3/2016 06:00,"малооблачно, без осадков",-8,ЗСЗ,3 м/с,737
22/3/2016 09:00,"малооблачно, без осадков",-7,ЗЮЗ,3 м/с,739
22/3/2016 12:00,"облачно, без осадков",-4,ЮЗ,3 м/с,740
22/3/2016 15:00,"ясно, без осадков",-2,Ю,3 м/с,740
22/3/2016 18:00,"малооблачно, без осадков",-1,Ю,3 м/с,740
22/3/2016 21:00,"ясно, без осадков",-3,Ю,3 м/с,740
22/3/2016 24:00,"ясно, без осадков",-3,Ю,3 м/с,740
23/3/2016 00:00,"ясно, без осадков",-3,Ю,3 м/с,740
23/3/2016 03:00,"ясно, без осадков",-5,Ю,1 м/с,740
23/3/2016 06:00,"ясно, без осадков",-4,Ю,1 м/с,740
23/3/2016 09:00,"малооблачно, без осадков",-3,ЮЮВ,1 м/с,740
23/3/2016 12:00,"ясно, без осадков",+4,СВ,1 м/с,740
23/3/2016 15:00,"ясно, без осадков",+5,ВСВ,3 м/с,739
23/3/2016 18:00,"ясно, без осадков",+4,ВСВ,4 м/с,739
23/3/2016 21:00,"ясно, без осадков",+1,ВСВ,3 м/с,739
23/3/2016 24:00,"ясно, без осадков",+1,В,4 м/с,738
24/3/2016 00:00,"ясно, без осадков",+1,В,4 м/с,738
24/3/2016 03:00,"пасмурно, без осадков",-1,ВСВ,5 м/с,736
24/3/2016 06:00,"пасмурно, без осадков",-0,В,4 м/с,735
24/3/2016 09:00,"пасмурно, слабый дождь",+1,В,5 м/с,732
24/3/2016 12:00,"пасмурно, слабый дождь",+2,ССВ,4 м/с,731
24/3/2016 15:00,"пасмурно, без осадков",+5,ЮЮЗ,5 м/с,728
24/3/2016 18:00,"пасмурно, без осадков",+6,Ю,4 м/с,727
24/3/2016 21:00,"пасмурно, без осадков",+6,ЮЗ,3 м/с,727
24/3/2016 24:00,"пасмурно, слабый дождь",+4,Ю,6 м/с,727
25/3/2016 00:00,"пасмурно, слабый дождь",+4,Ю,6 м/с,727
25/3/2016 03:00,"пасмурно, без осадков",+2,ЮЮЗ,4 м/с,727
25/3/2016 06:00,"пасмурно, слабый дождь",+1,ЮЮЗ,4 м/с,728
25/3/2016 09:00,"пасмурно, слабый снег",-0,ЗЮЗ,4 м/с,729
25/3/2016 12:00,"пасмурно, слабые осадки",-1,ЗЮЗ,5 м/с,731
25/3/2016 15:00,"пасмурно, без осадков",-1,З,5 м/с,732
25/3/2016 18:00,"пасмурно, слабый снег",-1,З,6 м/с,735
25/3/2016 21:00,"пасмурно, без осадков",-0,З,4 м/с,737
25/3/2016 24:00,"пасмурно, без осадков",-1,З,3 м/с,738
26/3/2016 00:00,"пасмурно, без осадков",-1,З,3 м/с,738
26/3/2016 03:00,"пасмурно, без осадков",-2,ЮЮЗ,1 м/с,740
26/3/2016 06:00,"малооблачно, без осадков",-4,ЮЮЗ,1 м/с,741
26/3/2016 09:00,"пасмурно, без осадков",-3,Ю,2 м/с,742
26/3/2016 12:00,"ясно, без осадков",+3,ЮЮЗ,2 м/с,742
26/3/2016 15:00,"ясно, без осадков",+6,Ю,3 м/с,741
26/3/2016 18:00,"ясно, без осадков",+6,Ю,2 м/с,740
26/3/2016 21:00,"ясно, без осадков",+4,В,1 м/с,740
26/3/2016 24:00,"ясно, без осадков",+3,ЮВ,2 м/с,739
27/3/2016 00:00,"ясно, без осадков",+3,ЮВ,2 м/с,739
27/3/2016 03:00,"ясно, без осадков",+2,ЮЮВ,2 м/с,738
27/3/2016 06:00,"малооблачно, без осадков",+2,ВСВ,1 м/с,737
27/3/2016 09:00,"пасмурно, без осадков",+1,Ю,2 м/с,736
27/3/2016 12:00,"малооблачно, без осадков",+7,ЮВ,4 м/с,735
27/3/2016 15:00,"малооблачно, без осадков",+7,ВЮВ,2 м/с,733
27/3/2016 18:00,"малооблачно, без осадков",+8,ВЮВ,2 м/с,732
27/3/2016 21:00,"ясно, без осадков",+5,Ю,2 м/с,731
27/3/2016 24:00,"ясно, без осадков",+5,Ю,2 м/с,729
28/3/2016 00:00,"ясно, без осадков",+5,Ю,2 м/с,729
28/3/2016 03:00,"пасмурно, без осадков",+4,Ю,3 м/с,727
28/3/2016 06:00,"пасмурно, без осадков",+5,Ю,1 м/с,726
28/3/2016 09:00,"пасмурно, слабый дождь",+4,Ю,3 м/с,725
28/3/2016 12:00,"пасмурно, слабый дождь",+4,ЮЮЗ,1 м/с,725
28/3/2016 15:00,"пасмурно, без осадков",+10,ЮЮЗ,2 м/с,724
28/3/2016 18:00,"пасмурно, без осадков",+12,ЮЮЗ,1 м/с,723
28/3/2016 21:00,"пасмурно, без осадков",+10,ЮЮВ,1 м/с,723
28/3/2016 24:00,"пасмурно, без осадков",+8,штиль,0 м/с,723
29/3/2016 00:00,"пасмурно, без осадков",+8,штиль,0 м/с,723
29/3/2016 03:00,"пасмурно, без осадков",+5,штиль,0 м/с,723
29/3/2016 06:00,"пасмурно, слабый дождь",+3,ЗЮЗ,2 м/с,725
29/3/2016 09:00,"пасмурно, слабый дождь",+2,ЗЮЗ,2 м/с,726
29/3/2016 12:00,"пасмурно, без осадков",+3,ЗСЗ,2 м/с,727
29/3/2016 15:00,"пасмурно, без осадков",+4,ЗЮЗ,2 м/с,727
29/3/2016 18:00,"пасмурно, без осадков",+3,З,2 м/с,728
29/3/2016 21:00,"пасмурно, слабый дождь",+3,штиль,0 м/с,729
29/3/2016 24:00,"пасмурно, без осадков",+3,ВСВ,1 м/с,730
30/3/2016 00:00,"пасмурно, без осадков",+3,ВСВ,1 м/с,730
30/3/2016 03:00,"пасмурно, слабый дождь",+3,ССВ,1 м/с,730
30/3/2016 06:00,"пасмурно, без осадков",+3,СВ,2 м/с,731
30/3/2016 09:00,"пасмурно, без осадков",+3,ВСВ,1 м/с,731
30/3/2016 12:00,"пасмурно, без осадков",+4,ВСВ,3 м/с,732
30/3/2016 15:00,"пасмурно, без осадков",+5,ВСВ,4 м/с,732
30/3/2016 18:00,"пасмурно, без осадков",+7,ВСВ,3 м/с,731
30/3/2016 21:00,"пасмурно, без осадков",+6,ВСВ,3 м/с,731
30/3/2016 24:00,"пасмурно, без осадков",+6,ВСВ,4 м/с,730
31/3/2016 00:00,"пасмурно, без осадков",+6,ВСВ,4 м/с,730
31/3/2016 03:00,"облачно, без осадков",+3,В,4 м/с,730
31/3/2016 06:00,"малооблачно, без осадков",+2,В,5 м/с,729
31/3/2016 09:00,"пасмурно, без осадков",+3,ВСВ,4 м/с,729
31/3/2016 12:00,"пасмурно, без осадков",+5,В,2 м/с,729
31/3/2016 15:00,"пасмурно, без осадков",+6,В,3 м/с,728
31/3/2016 18:00,"пасмурно, слабый дождь",+6,ВЮВ,2 м/с,728
31/3/2016 21:00,"пасмурно, слабый дождь",+5,В,4 м/с,728
